Country Name,Country Code,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Philippines,PHL,163.238525002515,167.76860180434,172.414763390012,177.170899151491,182.029835328839,186.991803333669,192.050960861254,197.186165610222,202.370352483483,207.583489284636,212.81411610826,218.063936680417,223.342066606298,228.664339135393,234.041275111514,239.466555991548,244.930338397558,250.434346178355,255.981242244357,261.568088674246,267.206187745246,272.882114230137,278.538987825737,284.101499144783,289.52024348526,294.760287755307,299.847342120267,304.866240735151,309.9378240601,315.144997820036,320.522014287152,326.030918603481,331.594586980582,337.100100613744,342.46639836335,347.666807525908,352.728044404199,357.686534527283,,
Palau,PLW,,,,,,,,,,,33.5695652173913,34.4760869565217,35.4021739130435,36.3804347826087,37.3,38.2586956521739,39.1652173913043,40.0195652173913,40.8108695652174,41.5304347826087,42.1521739130435,42.7,43.0695652173913,43.1760869565217,43.0086956521739,42.4891304347826,41.65,40.6695652173913,39.7608695652174,39.0304347826087,38.5826086956522,38.3369565217391,38.2673913043478,38.3152173913044,38.4021739130435,38.5173913043478,38.7152173913043,38.9369565217391,,
Papua New Guinea,PNG,8.0998586759705,8.32153204080731,8.54897760897408,8.77964492337588,9.01166364880979,9.24457669036788,9.4788124365146,9.71452546040719,9.95229430729144,10.192648942278,10.4348871615952,10.6792739477984,10.9284392527492,11.1859382590646,11.4540100693371,11.7348805370313,12.0271894183633,12.3255906902796,12.6223689440445,12.9125778386256,13.193099412622,13.4669014706532,13.7423883760986,14.0313717263613,14.3419644040101,14.6775846840083,15.0344543567548,15.4047608532438,15.7770039305746,16.142984586848,16.5000132491278,16.8506889546438,17.1982246168794,17.5478801395575,17.9034845206024,18.2656140970719,18.6327739257166,19.0043810449145,,
Poland,POL,117.204567566685,118.288161546247,119.402553135917,120.487557543505,121.459678735839,122.289722158738,122.981635051748,123.492399360084,123.939825002449,124.427118090698,124.86921871429,125.252757190898,125.571869796598,125.837121682066,126.008025074276,126.103921120507,126.186489927846,126.23161383003,126.221133566228,124.909820758105,124.875366482745,124.81753893369,124.753689916405,124.644083178272,124.589315444129,124.514452206843,124.44685296422,124.471952334313,124.564460624265,124.209200731357,124.296296901022,124.300058781268,124.229110740995,124.144273163722,124.061569613639,124.008253045495,124.0237303635,124.031583760656,,
Pre-demographic dividend,PRE,16.0932414539251,16.5246571010444,16.958846047581,17.403577014374,17.8650562965815,18.3435785723731,18.8388060519756,19.3554878188835,19.8992198973624,20.4734441619734,21.0821930274589,21.7234015762549,22.3869417877494,23.0585553129346,23.7286234795042,24.3929640672921,25.0564714764795,25.7297203323227,26.427974510191,27.1622833562483,27.9370138194429,28.7490645279597,29.5930132357702,30.4602055597437,31.3447810347596,32.244670698458,33.1633229858613,34.1068836681718,35.0893204821093,36.1048959427975,37.1630104411764,38.2604641502366,39.3916549407445,40.5478727160974,41.7233527035076,42.9166784241121,44.1287292228465,45.3607484762434,,
Puerto Rico,PRI,365.563923337091,369.498647125141,373.296279594138,377.022547914318,380.721533258174,384.391657271702,388.032694475761,391.645772266065,395.225479143179,398.759864712514,401.59075535513,404.191206313416,407.609582863585,411.413416009019,415.231454340474,419.916009019166,423.836527621195,426.279706877114,428.419503945885,429.605975197294,430.52694475761,431.082412626832,431.352311161218,431.440586245772,430.818714768884,428.998196166855,426.493235625705,423.998421645998,421.69222096956,419.56313416009,414.738669673055,409.750620067644,405.081961668546,398.520180383315,391.570687711387,384.066741826381,374.891319052988,360.017361894025,,
"Korea, Dem. People's Rep.",PRK,147.257113196578,149.56040195997,151.96588323229,154.390349638734,156.77457021842,159.096345818454,161.381878581513,163.676737812474,166.047313346068,168.532987293414,171.15813470642,173.884287019351,176.611842870193,179.204210613736,181.565484594303,183.651092101985,185.493422473216,187.166796777676,188.78390499128,190.425031143593,192.118445311851,193.83317830745,195.518926999419,197.099410347978,198.523104393323,199.774653268001,200.883066190516,201.894718046674,202.876339174487,203.877086620713,204.911485756997,205.968258450295,207.038451955818,208.103919940204,209.150668549124,210.179096420563,211.193555352545,212.188406278548,,
Portugal,PRT,107.665158469945,108.325366120219,108.82912568306,109.24843715847,109.547683060109,109.647366120219,109.617825136612,109.50393442623,109.344262295082,109.106207650273,108.855027322404,108.770426229508,108.903551912568,109.196994535519,109.575693989071,109.988469945355,110.48062295082,111.040393442623,111.67025136612,112.457901639344,113.253792349727,113.87574863388,114.304054644809,114.577715846995,114.828140373893,115.035399584563,115.261440909588,115.427757734776,115.386472322306,115.439458456163,115.269789278305,114.803406485424,114.156128691384,113.541770372117,113.072519583956,112.716384151187,112.441815784188,112.261935951514,,
Paraguay,PRY,8.23791089856532,8.479141706519,8.73026176692676,8.98886232066448,9.25297256481248,9.52195821797131,9.79543166373018,10.0721822300529,10.350858293481,10.6302869368236,10.9095091870123,11.1880669519255,11.4661917946136,11.7445154794865,12.023251950667,12.3021344072489,12.5801560533602,12.8563805688397,13.1294890510949,13.3984445003775,13.6633324943368,13.9238811980871,14.1781600805437,14.4237503146237,14.6591870123333,14.8834935816763,15.0979864082557,15.306559275107,15.5146488799396,15.7261943116033,15.9425648124843,16.1628744022149,16.3862899572112,16.6109338031714,16.8355046564309,17.0598489806192,17.2843141203121,17.5083538887491,,
West Bank and Gaza,PSE,,,,,,,,,,328.612624584718,343.66196013289,359.40049833887,375.859800664452,393.072757475083,411.074086378738,429.899833887043,449.587707641196,461.223920265781,473.161295681063,485.407475083056,497.970764119601,510.859302325581,524.08122923588,537.645514950166,551.560797342193,565.836212624585,580.481063122924,596.673920265781,612.807142857143,628.930398671096,645.014285714286,661.129235880399,677.194019933555,693.255481727575,709.317607973422,725.429900332226,740.000830564784,758.984551495017,,
Pacific island small states,PSS,23.1181832643971,23.6692491250398,24.2228762328985,24.7437957365574,25.2090995863824,25.6056633789373,25.9444638880051,26.2557747375119,26.5822780782692,26.9539770919504,26.8105295950156,27.2730841121495,27.7583333333333,28.2373520249221,28.6865109034268,29.1026479750779,29.4928037383178,29.8619937694704,30.2173831775701,30.5677725856698,30.9107320872274,31.247523364486,31.5865887850467,31.9405451713396,32.3173831775701,32.7241744548287,33.1564953271028,33.6052024922118,34.0547352024922,34.4939096573209,34.9191277258567,35.3357165109034,35.7546728971963,36.192492211838,36.6600934579439,37.1611214953271,37.6910747663551,38.2451090342679,,
Post-demographic dividend,PST,29.2110191906396,29.38790840454,29.5506832043246,29.7050306536606,29.8591938264548,30.0228662393345,30.1918251950337,30.3673156189136,30.5557412486072,30.7500390445492,30.9676708900266,31.1870864428473,31.3942828483249,31.5760600173132,31.7430099228299,31.9118622259739,32.0745056462377,32.2305858397311,32.3846919716275,32.5445308308128,32.7009522293948,32.8679427573899,33.0317185427069,33.2031219970647,33.3720465325232,33.554075503183,33.7430501684292,33.9637797905296,34.1379175053969,34.2955500435209,34.3900787446932,34.5404459913896,34.6946021555206,34.8515568574489,35.0080554462124,35.1527698469475,35.2843904519622,35.4017940420397,,
French Polynesia,PYF,43.1568306010929,44.4478142076503,45.7530054644809,47.0625683060109,48.3672131147541,49.674043715847,50.9803278688525,52.2568306010929,53.4775956284153,54.6191256830601,55.6601092896175,56.6224043715847,57.5530054644809,58.5234972677596,59.5803278688525,60.7439890710382,61.9819672131148,63.268306010929,64.5401639344262,65.7598360655738,66.9204918032787,68.0262295081967,69.0456284153005,69.9439890710382,70.7049180327869,71.3133879781421,71.7806010928962,72.1486338797814,72.4743169398907,72.8002732240437,73.1426229508197,73.4959016393443,73.8612021857924,74.2385245901639,74.6226775956284,75.0207650273224,75.4393442622951,78.884375,,
Qatar,QAT,21.3595176571921,23.878466838932,26.6407407407407,29.3946597760551,31.9453919035314,34.2583118001723,36.3612403100775,38.2093884582257,39.7664082687338,41.0228251507321,41.9770887166236,42.6703703703704,43.1937123169681,43.6730404823428,44.2245478036176,45.006976744186,46.1085271317829,47.5078380706288,49.1374677002584,51.0307493540052,52.9726959517657,55.2,58.7244616709733,64.8864771748493,74.5400516795866,88.0881998277347,104.947545219638,123.744186046512,142.544702842377,159.89052540913,175.354177433247,189.154005167959,201.255727820844,214.029765013055,223.299216710183,231.016449086162,237.138990426458,242.09590948651,,
Romania,ROU,97.0438048102804,97.5763697143353,97.9442476339324,98.2918598593384,98.6932317443779,99.1440522705566,99.6328470955978,100.102726404446,100.987390451275,101.163440156965,100.240368691711,99.3388128649874,99.2036956332258,99.0379983442987,98.8464421107674,98.5491634715929,98.2615692937742,98.0327714621717,97.8747386759582,97.701323407775,96.3474380740934,94.5338495671466,93.8218134377039,93.2684695652174,92.7023436820593,92.1547960692234,90.8390186610988,89.3339495432797,88.5311962096844,88.0107411432297,87.5332493374462,87.201265107382,86.8742903099596,86.5306806328234,86.1248956884562,85.6322453059805,85.1387126216968,84.6399947844228,,
Russian Federation,RUS,8.53822006778544,8.59203353274415,8.64358951674654,8.70930051647504,8.77720798416103,8.84041745093792,8.90228463174079,8.9601859676204,9.01290119860036,9.02805725459809,9.05397612561356,9.06276083819658,9.0599991578269,9.05957648127472,9.05924682416698,9.04631156749681,9.03098613133561,9.01459493446796,8.9828041719473,8.94901570933758,8.91163375342787,8.87046146313948,8.83027865243716,8.79465803239439,8.76108889416588,8.73439418381291,8.71946397976766,8.71609568861449,8.71872030491785,8.72263552192818,8.72944024102286,8.74414469920076,8.76278525750037,8.7818775504721,8.79880404497318,8.81379634814223,8.8232207375402,8.82206789209416,,
Rwanda,RWA,216.0214835833,223.139319010944,230.684596676125,239.272274017025,249.16432914471,261.197730036482,274.826955816781,287.320389136603,294.972963113093,295.455330360762,287.147466558573,271.675678962302,253.901824077827,240.626388325902,236.582488852858,243.741872719903,260.230968788002,282.23753546818,304.063153627888,321.592541548439,333.650182407783,341.591447101743,346.865018240778,351.865261451155,358.338873125253,366.572436157276,375.912403729226,386.07750304013,396.545196595055,406.945196595055,417.240899878395,427.631455208756,438.246372111877,449.275597892177,460.845804620997,472.996716659911,485.648966355898,498.661086339684,,
South Asia,SAS,192.941182673119,197.562377806923,202.274108321358,207.063355979173,211.92001938143,216.835583586288,221.808700011067,226.844987889744,231.954205513038,237.141170831701,242.405041347679,247.735295354461,253.11507201193,258.897373719597,264.322557936353,269.746591282886,275.166800756771,280.584109065539,286.003287931262,291.403792167198,296.825020007291,302.234540754118,307.61459107612,313.053283222717,318.314374052855,323.501158212474,328.613197481671,333.644582283803,338.590404597893,343.448911544339,348.214470394169,352.86875848383,357.483814051413,362.067304373376,366.695676789442,371.25686516711,375.804487603408,380.328773606855,,
Saudi Arabia,SAU,4.79686419902405,5.11183054300853,5.4431718061674,5.77703575864427,6.10273946476004,6.41681684335881,6.71988193646526,7.01035125994911,7.28769683070582,7.55168698742609,7.80237848247887,8.03961780535798,8.2631900413548,8.47307053575167,8.67045480976327,8.85422688852811,9.02787750791975,9.20286227316497,9.39415962301541,9.61247435676772,9.86311793793524,10.1434727797962,10.4464573961827,10.7609404146644,11.078888118752,11.396207360131,11.7154515302206,12.0429154901404,12.3879736148003,12.7560104014998,13.1496127348594,13.5623769008555,13.9797170754853,14.3818890165559,14.7545348399071,15.0921495657513,15.3981192637078,15.6779614735148,,
Sudan,SDN,6.05607197315517,6.27162975215068,6.49146302070424,6.71325449490985,6.93580482921894,7.15637479255166,7.37639021977053,7.60373753326799,7.84920600691041,8.11959838023403,8.41937431649167,8.74371265614118,9.07885115081625,9.40553901484349,9.71032270237348,9.98744688619551,10.2419563941244,10.4844071596124,10.7306413444585,10.9919934895074,11.2725089679502,11.5681980214094,11.8727620707257,12.1764963309007,12.472836641889,12.7599017721649,13.0415202777469,13.3237150817611,13.6150621496894,13.9218443434611,19.1143919739915,19.5707659609081,20.0459565599605,20.5356849665234,21.035997853617,21.5480027843068,22.0703754556916,22.6047857882582,,
Senegal,SEN,29.8158261050226,30.6951332259908,31.6291850620682,32.604892743988,33.6120552641147,34.6474055991274,35.7125954396717,36.8078948735262,37.9344050277879,39.0916013088869,40.2820495507194,41.5004934295954,42.7296992676466,43.9467407676726,45.136628057965,46.2934192073962,47.4257310549005,48.5523139251026,49.6998753441022,50.8893730847141,52.1274710434737,53.4134628369605,54.7523502830728,56.1475406430167,57.6020516283177,59.1194722900327,60.7026333558406,62.3523606710642,64.0684153118994,65.850220744819,67.697574403989,69.6098789798992,71.5858775255804,73.6235391886979,75.7204072092661,77.8762478574768,80.0880590037916,82.3472913312211,,
Singapore,SGP,3780.35074626866,3949.94925373134,4001.58358208955,4077.94179104478,4083.51791044776,4079.66119402985,4141.47611940299,4247.9223880597,4374.47910447761,4547.95820895522,4679.22835820895,4821.93731343284,4945.47910447761,5103.05671641791,5260.45671641791,5478.66268656716,5665.72835820895,5861.51194029851,5908.54179104478,6011.77164179105,6176.13731343284,6186.59259259259,5989.55749636099,6047.40783744557,6191.23657474601,6342.02449567723,6602.30071942446,6913.42285714286,7125.10428571429,7231.81196581197,7363.19318181818,7524.69830028329,7636.72135785007,7714.7023977433,7806.77291960508,7908.72073342736,7915.73060648801,7952.99858956276,,
Solomon Islands,SLB,8.51814933904966,8.8049660593069,9.09489103251161,9.38517327617006,9.67441943551268,9.96191496963201,10.2490532332976,10.5386209360486,10.8350125044659,11.1421579135406,11.4605573419078,11.7900678813862,12.1293676312969,12.4784923186852,12.8358699535548,13.2017506252233,13.5762057877814,13.9586280814577,14.3476956055734,14.7433011789925,15.1464451589854,15.5567702750983,15.9705609146124,16.3826009289032,16.7887817077528,17.1877813504823,17.5824580207217,17.9837799214005,18.405930689532,18.8589138978206,19.346981064666,19.8665952125759,20.4118971061093,20.9745980707395,21.5481600571633,22.1306895319757,22.7234726688103,23.3246159342622,,
Sierra Leone,SLE,47.9926988085342,49.0463286228872,50.1503740648379,51.3648240509836,52.7196453311167,54.2627459129953,55.9456082017179,57.5870878359656,58.9420060958714,59.8470906068163,60.2474785259075,60.2345109448601,59.9745774452757,59.7087835965641,59.6280548628429,59.7486838459407,60.0622748683846,60.7021889720144,61.822859517872,63.5157938487116,65.8640759213078,68.7970351898033,72.0569963978942,75.2839429204766,78.2159739540039,80.7597672485453,82.9820033250208,84.976433915212,86.9040592962039,88.8838459407038,90.9287614297589,92.9978664449986,95.0952479911333,97.2174147963425,99.3614436131893,101.535688556387,103.746564145193,105.987101690219,,
El Salvador,SLV,225.210472972973,228.632046332046,231.898455598456,235.088851351351,238.262693050193,241.425627413127,244.571959459459,247.744835907336,250.994594594595,254.347200772201,257.827702702703,261.405743243243,264.984459459459,268.432239382239,271.650675675676,274.611148648649,277.330501930502,279.814864864865,282.086583011583,284.166505791506,286.052171814672,287.748021235521,289.289333976834,290.723986486486,292.090926640927,293.407094594595,294.68194980695,295.934700772201,297.185231660232,298.449662162162,299.73778957529,301.058011583012,302.416795366795,303.818725868726,305.266457528958,306.763368725869,308.307142857143,309.881274131274,,
San Marino,SMR,362.683333333333,367.383333333333,371.583333333333,375.766666666667,379.9,384.1,388.283333333333,392.466666666667,397.216666666667,402.066666666667,407.566666666667,413.833333333333,420.133333333333,426.466666666667,432.083333333333,437.55,442.716666666667,447.516666666667,452.35,457.666666666667,463.633333333333,469.583333333333,476.016666666667,482.366666666667,488.733333333333,494.9,501.133333333333,507.233333333333,513.75,520.35,527.583333333333,535.05,542.566666666667,549.016666666667,554.5,558.383333333333,561.183333333333,563.066666666667,,
Somalia,SOM,10.3789253036631,10.5334268498741,10.5502502630153,10.5440638250391,10.5981254184334,10.7385962954698,10.9386728090031,11.1665540217426,11.3706490898078,11.5170226671342,11.5950298083974,11.6290687665381,11.6617209168872,11.7521471610291,11.9419246341697,12.2464421207001,12.6504319826569,13.1269550801798,13.6347036694615,14.1426499187044,14.6439235502279,15.1454315044473,15.6460802754487,16.1479436987917,16.6526221825485,17.1580068224567,17.6620684158511,18.1674817483342,18.6783737686103,19.1983390187139,19.7282255236395,20.268892466605,20.8239726464118,21.3976009819237,21.9931839194057,22.612355341601,23.2555950521248,23.9235900787452,,
Serbia,SRB,84.6672764692431,85.067459410016,85.3876057626344,85.6277155270981,85.7992225017151,86.1651040475646,86.4166476103362,86.5767207866453,86.6796249714155,86.7367939629545,86.8469700434484,87.4276697919049,88.0323233478161,88.4363023096273,87.1867939629545,87.1003201463526,86.8568602789847,86.5280699748456,86.2154241939172,85.9403841756231,85.7927395380745,85.7137205579694,85.5315687171278,85.3322318774297,85.0762520009147,84.742385090327,84.3994854790761,84.0409558655385,83.7046306883147,83.3688085982163,82.7132289046421,82.3127944203064,81.9132403384404,81.529567802424,81.1271781385776,80.7034301394923,80.275074319689,79.8376857992225,,
Sub-Saharan Africa (excluding high income),SSA,16.5475906896632,17.026388149755,17.5190528834033,18.0267838856617,18.5500351241643,19.0893085867925,19.6440003265912,20.2123929061351,20.7921900845121,21.3817021282859,21.9808702714195,22.5903225549434,23.3092279682344,23.9436412830768,24.5902956197654,25.2501550928742,25.9240221124825,26.6130297482261,27.3189512694715,28.043102822659,28.786216925779,29.5495351961926,30.3357541701723,30.9791529440138,31.8151294186811,32.6805032476856,33.5752942631246,34.4991548022601,35.4512694034153,36.4299146038759,37.4367474411633,38.4714036466489,39.5325829597807,40.6192108821514,41.7300415485167,42.8651197360151,44.0236014170857,45.2040219115181,,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5554285469974,16.0032734526562,16.3852474937784,16.7018932865514,16.9563013045608,17.141552273634,17.2654105724038,17.3689437145053,,
Sub-Saharan Africa,SSF,16.5499590456882,17.0287631274583,17.5214150744609,18.0291523076348,18.5524155637458,19.0916957396012,19.6464962717783,20.2148886221144,20.7946918991674,21.3842068318431,21.9834025265927,22.5928566424041,23.3118217134787,23.9463050105229,24.5929931349973,25.2528867299865,25.9267787054416,26.6158373494697,27.3218111107125,28.0459790148871,28.7890817014321,29.5524914399142,30.33865545985,30.9820132729192,31.8179896762274,32.6834198499642,33.5782117657467,34.5021351116737,35.4542456892896,36.4329755661932,37.4396913198981,38.4743637101284,39.5355915641279,40.6222576473372,41.7331532476872,42.8682622973378,44.0267705237394,45.2072067818873,,
Small states,SST,8.34437466493069,8.51994938857828,8.69980701603227,8.88303528120293,9.07097406244415,9.26207685532665,9.45609275675883,9.64945248078936,9.84046512407138,10.0259016555615,10.2035407473795,10.3736620441541,10.5363979007329,10.7305768293595,10.8931490244789,11.0579787725261,11.2264305197809,11.3956614366224,11.5730278594105,11.7507157046448,11.921542539901,12.0934000058368,12.272091808118,12.4772734364436,12.6999825581023,12.9514911222341,13.2280771024803,13.5208953062469,13.8132203726136,14.0968620862086,14.3662638938616,14.6288184696279,14.8803557047678,15.140224471442,15.4053934737352,15.6744853752108,15.9486543063995,16.2212574025589,,
Sao Tome and Principe,STP,101.840625,103.622916666667,105.275,107.110416666667,109.297916666667,111.905208333333,114.853125,118.008333333333,121.159375,124.178125,127.030208333333,129.764583333333,132.360416666667,134.81875,137.165625,139.373958333333,141.490625,143.598958333333,145.795833333333,148.191666666667,150.791666666667,153.59375,156.671875,160.141666666667,164.033333333333,168.4125,173.226041666667,178.252083333333,183.205208333333,187.8875,192.209375,196.24375,200.079166666667,203.882291666667,207.748958333333,211.688541666667,215.714583333333,219.825,,
Suriname,SUR,2.30861538461538,2.31363461538462,2.32232051282051,2.33796153846154,2.36305128205128,2.39828846153846,2.44251923076923,2.49280128205128,2.54539743589744,2.59723717948718,2.64749358974359,2.69652564102564,2.74376923076923,2.78909615384615,2.8323782051282,2.87312179487179,2.9113141025641,2.94767948717949,2.98320512820513,3.01887179487179,3.05496153846154,3.09120512820513,3.12780769230769,3.16461538461538,3.20167307692308,3.23905128205128,3.27680128205128,3.31488461538462,3.35328846153846,3.39183333333333,3.43062179487179,3.46953205128205,3.50830128205128,3.54665384615385,3.58420512820513,3.62104487179487,3.65705769230769,3.69222435897436,,
Slovak Republic,SVK,104.284927234927,105.095613305613,105.862182952183,106.592453222453,107.313264033264,107.98,108.582952182952,109.16,109.686943866944,110.170207900208,110.255592515593,110.291392931393,110.713201663202,111.150332640333,111.476070686071,111.712286902287,111.918731808732,112.06893970894,112.183367983368,112.031600831601,111.826756756757,111.786112266112,111.689336936188,111.689812889813,111.700769230769,111.705904365904,111.738503118503,111.834365904366,112.006778956124,112.108876920838,112.260522375645,112.451734320413,112.572637664282,112.700686356073,112.803148787488,112.953369384359,113.128785357737,113.285586522463,,
Slovenia,SVN,94.6639026812314,94.8527308838133,95.4479145978153,95.9361469712016,96.4071996027805,97.6148957298908,98.7972194637537,99.0663356504469,99.1236842105263,99.2135551142006,99.2765143992056,99.1309831181728,98.8950347567031,98.780685203575,98.8019860973188,98.7402184707051,98.6075471698113,98.3927010923535,98.4630089374379,98.7549652432969,98.9106256206554,99.0332671300894,99.0929990069513,99.156504468719,99.3284011916584,99.6458788480636,100.204667328699,100.332370372576,101.245371243634,101.685826607499,101.898292465005,102.114049151928,102.281678252234,102.382323733863,102.446109241111,102.52417833383,102.610871929328,102.992292564709,,
Sweden,SWE,20.2770946044743,20.2886947409465,20.2978822439928,20.316335234196,20.3499195788858,20.3973022371692,20.4654774089779,20.5597528878491,20.6973826582834,20.8579105132329,21.0005726958132,21.1241092752352,21.2471633279719,21.3987059511625,21.5112808890189,21.5455427206707,21.5578837061949,21.5698542671931,21.5866695910708,21.6213603353317,21.6794853048691,21.750153531218,21.8312350733538,21.917266169518,22.0050982112395,22.1292221084954,22.2939318613832,22.4682872739679,22.6605132329288,22.8545255154262,23.027764780426,23.3696027888251,23.5684661462169,23.8052343423928,24.0582995752621,24.3624880312293,24.6929807763129,24.9814981218237,,
Eswatini,SWZ,35.3705813953488,36.616976744186,37.913488372093,39.2581395348837,40.644011627907,42.0697093023256,43.5252325581395,44.9868604651163,46.4243023255814,47.8152906976744,49.1434302325581,50.4066860465116,51.6108139534884,52.7687209302326,53.8858139534884,54.9712790697674,56.0125581395349,56.9722093023256,57.7968023255814,58.4553488372093,58.9306976744186,59.2473255813954,59.4648837209302,59.6678488372093,59.9171511627907,60.2380813953488,60.6192441860465,61.043488372093,61.4803488372093,61.9093604651163,62.3272674418605,62.7491279069767,63.1885465116279,63.6640697674419,64.1882558139535,64.7670930232558,65.3958139534884,66.0624418604651,,
Sint Maarten (Dutch part),SXM,412.647058823529,442.117647058824,475.735294117647,515.205882352941,562.558823529412,618.470588235294,681.088235294118,745.117647058824,802.352941176471,847.470588235294,878,895.823529411765,904.852941176471,910.294117647059,916.588235294118,924.529411764706,933.264705882353,918.823529411765,914.235294117647,897.617647058824,900,905.205882352941,925.647058823529,955.529411764706,970.911764705882,983.558823529412,994.441176470588,998.941176470588,1007,1001.64705882353,983.382352941176,1018.82352941176,1076.67647058824,1108.38235294118,1141.91176470588,1175.55882352941,1193.35294117647,1195.70588235294,,
Seychelles,SYC,139.20652173913,140.028260869565,139.858695652174,140.689130434783,141.834782608696,142.721739130435,148.910869565217,149.467391304348,150.363043478261,151.102173913043,153.128260869565,153.832608695652,157.071739130435,161.315217391304,163.704347826087,166.123913043478,168.084782608696,171.404347826087,174.804347826087,176.371739130435,176.526086956522,182.00652173913,179.958695652174,179.29347826087,180.126086956522,183.913043478261,184.854347826087,189.034782608696,189.778260869565,195.152173913043,190.089130434783,191.963043478261,195.541304347826,198.60652173913,203.084782608696,205.819565217391,208.354347826087,210.352173913043,,
Syrian Arab Republic,SYR,50.3474480356949,52.1831864185439,54.0801610621395,56.0074436826641,57.9422842529111,59.8774240940255,61.8176515398846,63.7668081401676,65.7331537708129,67.7231907715747,69.7322886059419,71.7579116334748,73.8114811187289,75.9086190009794,78.0579551637828,80.2815757971488,82.5732288605942,84.8818587441506,87.1367504625095,89.2961530090325,91.2316628577647,92.9623898139079,94.8592733809031,97.1173230920085,100.022759710192,103.791629907967,108.245790677412,112.524705946417,115.475239599216,116.334700212384,114.805935849262,111.304585307412,106.619103632304,101.893541360344,98.0090998202908,95.1128192561128,93.0984534117519,92.2782878614605,,
Turks and Caicos Islands,TCA,8.67684210526316,9.10947368421053,9.57473684210526,10.0589473684211,10.4989473684211,10.9105263157895,11.2810526315789,11.6747368421053,12.1578947368421,12.7526315789474,13.4894736842105,14.3568421052632,15.2905263157895,16.2094736842105,17.0747368421053,17.8210526315789,18.4905263157895,19.1873684210526,20.0726315789474,21.2326315789474,22.7136842105263,24.4526315789474,26.3242105263158,28.1147368421053,29.6642105263158,30.9410526315789,31.9821052631579,32.8421052631579,33.6136842105263,34.3768421052632,35.1273684210526,35.86,36.5610526315789,37.2326315789474,37.8726315789474,38.4821052631579,39.0694736842105,39.6494736842105,,
Chad,TCD,3.66332433290978,3.74694806226175,3.83760800508259,3.93707195044473,4.0465374841169,4.16715454256671,4.29863722998729,4.43902795425667,4.58539548919949,4.73574491740788,4.88967995552732,5.04823777001271,5.21277398348158,5.38521045108005,5.56715295425667,5.75839739517154,5.9589374205845,6.17062658831004,6.39575285895807,6.63568456162643,6.89171616899619,7.16266359593393,7.44434005717916,7.73090930749682,8.01828939008895,8.30457592121982,8.59119361499365,8.88150333545108,9.18054479034308,9.49184720457433,9.81653907242694,10.1530717916137,10.4990732210928,10.8509863405337,11.2062984434562,11.5642137865311,11.9256361181703,12.2917145806862,,
East Asia & Pacific (IDA & IBRD countries),TEA,86.086624893653,87.5621769905361,89.0453469533304,90.4609628668895,91.9220625017751,93.4803323582223,95.1331340824963,96.8054247728686,98.4357572257619,100.02756951216,101.541743969496,102.965971251489,104.336885045713,105.698222734384,107.032804337317,108.345302488431,109.64396862751,110.895774192795,112.073107203013,113.288199824525,114.346819351175,115.359996028496,116.331380068566,117.275116035474,118.213974792534,119.126941238377,120.010541759211,120.891330044656,121.765838923989,122.638965658459,123.520378194109,124.420244020451,125.33049917563,126.249543449308,127.133845736854,127.536967691324,128.477812700859,129.319352539121,,
Europe & Central Asia (IDA & IBRD countries),TEC,17.1132721005022,17.2832724187409,17.4524474032333,17.6317990693171,17.8093139939284,17.9838460830819,18.1567791098395,18.3212095991219,18.4693090801837,18.5762711812824,18.6678041091228,18.741369402111,18.8101987412812,18.8529374104915,18.8691387154793,18.8836078191393,18.8987174817289,18.907442632843,18.8994902895968,18.8899643707168,18.871107263012,18.8580825705093,18.8640706777616,18.8785868615521,18.896161928002,18.9224971444263,18.9524544993717,19.0046015763757,19.0772996607974,19.1608603323416,19.2580269539199,19.3556367907854,19.4630233878088,19.5701044671943,19.6651726019331,19.7704649794851,19.8691054395916,19.9655680451087,,
Togo,TGO,51.7064166207023,53.6057731200588,55.6532450818165,57.7466446037875,59.8087332230189,61.831954403383,63.8304467733039,65.7743886743887,67.6331494760066,69.393454679169,71.0240485383343,72.5482993197279,74.0769259054973,75.7605258319544,77.7034932892076,79.9560213274499,82.4773855488141,85.1710056995771,87.892167677882,90.5388122816694,93.0790770362199,95.5513881228167,98.0075197646626,100.528957528958,103.174168045597,105.954789483361,108.850156278728,111.848078690936,114.926273211987,118.067181467181,121.271171171171,124.541404669976,127.867641110498,131.23730465159,134.641698841699,138.075969847398,141.54212171355,145.046791689649,,
Thailand,THA,94.5923173285834,96.4119262463544,98.2088551351563,100.011489753176,101.835817886433,103.701589383233,105.591951300671,107.442932920981,109.166687545264,110.705232046037,112.02503670066,113.157480083775,114.188520033667,115.240609524555,116.399365812602,117.696940633013,119.099195521541,120.544741529488,121.941257413533,123.221513437335,124.369609896455,125.406825344008,126.347877233847,127.219759635147,128.043588639433,128.819393607234,129.542688249917,130.225645442267,130.883035487091,131.525439918573,132.158349155395,132.779989821684,133.383935876607,133.959850457046,134.499635929456,135.002276419582,135.46911663959,135.897069819335,,
